chr4	3938537	3938835
chr4	4793148	4793374
chr4	6365567	6365872
chr4	8535493	8535810
chr4	8647203	8647671
chr4	8850542	8850724
chr4	8911517	8911899
chr4	9081850	9082066
chr4	9669068	9669398
chr4	10874433	10874615
chr4	10973041	10973307
chr4	11007632	11007909
chr4	11156211	11156473
chr4	11191403	11191796
chr4	11321993	11322347
chr4	11485700	11485986
chr4	11889281	11889478
chr4	11966443	11966690
chr4	12906795	12907187
chr4	14826444	14826748
chr4	14863934	14864266
chr4	14965910	14966150
chr4	15265600	15266006
chr4	15957925	15958386
chr4	16013743	16014047
chr4	16163810	16163999
chr4	19708955	19709246
chr4	20778285	20778657
chr4	21727497	21727816
chr4	21879620	21879911
chr4	22357430	22357806
chr4	22488444	22488769
chr4	22495020	22495204
chr4	24850821	24851261
chr4	24966382	24966727
chr4	25281804	25282032
chr4	25472145	25472469
chr4	28176805	28177126
chr4	29271959	29272314
chr4	30500312	30500516
chr4	31354059	31354397
chr4	31963802	31964100
chr4	32239003	32239408
chr4	32303766	32304037
chr4	32615460	32615685
chr4	32656920	32657180
chr4	32889287	32889527
chr4	33031147	33031703
chr4	33188987	33189222
chr4	33189474	33189670
chr4	33247512	33248171
chr4	33310325	33310507
chr4	33524683	33524891
chr4	34687123	34687507
chr4	34778212	34778476
chr4	34882832	34883087
chr4	34886665	34886996
chr4	34917457	34917786
chr4	34980608	34980868
chr4	35225876	35226106
chr4	40703052	40703290
chr4	40722290	40723018
chr4	40757732	40757986
chr4	40853794	40854229
chr4	40877079	40877356
chr4	40936395	40936880
chr4	40948099	40948554
chr4	40970686	40971113
chr4	41124311	41124560
chr4	41135431	41136001
chr4	41314625	41315033
chr4	41348877	41349096
chr4	41464934	41465135
chr4	41470700	41471029
chr4	41503154	41503336
chr4	41569464	41569724
chr4	41615812	41616078
chr4	41760394	41760594
chr4	42943406	42943649
chr4	42953526	42954042
chr4	43000009	43000282
chr4	43025703	43025885
chr4	43031315	43031608
chr4	43045961	43046168
chr4	43381887	43382069
chr4	43492830	43493028
chr4	43562256	43562607
chr4	43656231	43656516
chr4	44072598	44072828
chr4	44167474	44167932
chr4	44234045	44234277
chr4	44247619	44247831
chr4	45012074	45012430
chr4	45084412	45084734
chr4	45208904	45209264
chr4	45271003	45271460
chr4	45341951	45342406
chr4	45467501	45467818
chr4	45473190	45473396
chr4	45530593	45531155
chr4	45819338	45819592
chr4	46138477	46138690
chr4	46304855	46305281
chr4	46489114	46489371
chr4	46507341	46507606
chr4	47352956	47353286
chr4	48043108	48043415
chr4	48279570	48279752
chr4	49597438	49597834
chr4	49845658	49845878
chr4	53011933	53012143
chr4	53440003	53440477
chr4	53945916	53946098
chr4	54470177	54470377
chr4	54758181	54758363
chr4	55532441	55532752
chr4	55651331	55651525
chr4	56375876	56376120
chr4	56802143	56802574
chr4	57543804	57544032
chr4	59035108	59035293
chr4	59549346	59549537
chr4	59626294	59626625
chr4	59869673	59869913
chr4	62525100	62525418
chr4	62606616	62606841
chr4	62612913	62613095
chr4	62699411	62699712
chr4	63302949	63303140
chr4	63403182	63403450
chr4	63495989	63496171
chr4	63580160	63580409
chr4	64149058	64149281
chr4	64329412	64329700
chr4	64497736	64498183
chr4	65839519	65839829
chr4	66330703	66330889
chr4	66425799	66426077
chr4	66482688	66482961
chr4	70377992	70378382
chr4	70410398	70410675
chr4	70412258	70412443
chr4	72200680	72201278
chr4	76438626	76438808
chr4	81442382	81442627
chr4	81568017	81568272
chr4	81726886	81727353
chr4	81744057	81744355
chr4	82304327	82304855
chr4	82400043	82400288
chr4	82506325	82506581
chr4	82507076	82507299
chr4	82513105	82513384
chr4	82859463	82859727
chr4	83323950	83324251
chr4	83417571	83417782
chr4	83485888	83486303
chr4	83525288	83525745
chr4	83831333	83831515
chr4	84202314	84202539
chr4	84545350	84545617
chr4	84637689	84637945
chr4	85837598	85837890
chr4	86748713	86749019
chr4	87096299	87096486
chr4	87461598	87461968
chr4	88033263	88033500
chr4	88094598	88094780
chr4	88406934	88407253
chr4	88640991	88641281
chr4	88773823	88774010
chr4	88802991	88803205
chr4	89285189	89285445
chr4	89294700	89294923
chr4	89469856	89470238
chr4	90726418	90726736
chr4	93844281	93844628
chr4	94556598	94556942
chr4	94603015	94603389
chr4	95052359	95052579
chr4	95161226	95161543
chr4	95354012	95354260
chr4	95434587	95434813
chr4	97418595	97418970
chr4	97439669	97439933
chr4	97476808	97477047
chr4	97618623	97618962
chr4	97868935	97869167
chr4	97910949	97911132
chr4	98108684	98109028
chr4	98383089	98383290
chr4	98923134	98923316
chr4	98923546	98923855
chr4	99193946	99194277
chr4	99381327	99381656
chr4	99459467	99459737
chr4	99829153	99829423
chr4	100209226	100209413
chr4	100355633	100355916
chr4	101264915	101265166
chr4	103114213	103114838
chr4	103215198	103215392
chr4	103313664	103314001
chr4	103781446	103781635
chr4	104399501	104399691
chr4	104880588	104881100
chr4	105004673	105005003
chr4	105109695	105110045
chr4	105181315	105181497
chr4	106232518	106232713
chr4	106560959	106561141
chr4	106678788	106679072
chr4	106780113	106780333
chr4	106839918	106840223
chr4	106866989	106867180
chr4	106939612	106939816
chr4	107084947	107085189
chr4	107178429	107178638
chr4	107253269	107253471
chr4	107253684	107253926
chr4	107546630	107546833
chr4	107830864	107831112
chr4	107879642	107879870
chr4	107889770	107890111
chr4	108071336	108071592
chr4	108118410	108118599
chr4	108350882	108351224
chr4	108459404	108459849
chr4	108579081	108579317
chr4	108619826	108620055
chr4	108780453	108780819
chr4	108833661	108833843
chr4	109000584	109000884
chr4	109202068	109202250
chr4	109225199	109225494
chr4	109476369	109476720
chr4	109676334	109676845
chr4	111414872	111415167
chr4	111597336	111597701
chr4	111720032	111720215
chr4	114908627	114909268
chr4	114922899	114923173
chr4	115737549	115737977
chr4	115784848	115785098
chr4	115827951	115828436
chr4	116220946	116221321
chr4	116557360	116557607
chr4	116685677	116685882
chr4	116720801	116721104
chr4	116807460	116807771
chr4	116877136	116877331
chr4	116877517	116877709
chr4	117019313	117019570
chr4	117120477	117120746
chr4	117190183	117190600
chr4	117252178	117252362
chr4	117289203	117289584
chr4	117608279	117608653
chr4	117682172	117682418
chr4	117915046	117915272
chr4	118134557	118134965
chr4	118179904	118180152
chr4	118409195	118409507
chr4	118427980	118428263
chr4	118547934	118548116
chr4	118548378	118548621
chr4	119121309	119121536
chr4	119195290	119195553
chr4	119415420	119415682
chr4	119422673	119422935
chr4	119492500	119492776
chr4	119539422	119539884
chr4	119779945	119780179
chr4	119937834	119938147
chr4	120172081	120172325
chr4	120188734	120189144
chr4	120189988	120190227
chr4	120242878	120243254
chr4	120248872	120249292
chr4	120282605	120282945
chr4	120287668	120288061
chr4	120405403	120405715
chr4	120747525	120747707
chr4	120825503	120825729
chr4	120951612	120951873
chr4	121017113	121017410
chr4	121098026	121098338
chr4	121215065	121215288
chr4	122122760	122123096
chr4	122455124	122455463
chr4	122885800	122886131
chr4	122891132	122891341
chr4	122958606	122958857
chr4	123139859	123140041
chr4	123411630	123412123
chr4	123750266	123750569
chr4	123917310	123917648
chr4	124451172	124451485
chr4	124595053	124595250
chr4	124624101	124624522
chr4	124657209	124657567
chr4	124657818	124658321
chr4	124708825	124709161
chr4	124714641	124714893
chr4	124850312	124850585
chr4	124862169	124862355
chr4	125066470	125066839
chr4	125085131	125085457
chr4	125144592	125144842
chr4	126046880	126047178
chr4	126103854	126104086
chr4	126150413	126150596
chr4	126202614	126202948
chr4	126465889	126466071
chr4	126533159	126533412
chr4	126677501	126677797
chr4	126753655	126753879
chr4	126967909	126968280
chr4	127419485	127419721
chr4	128715921	128716138
chr4	128891244	128891470
chr4	128962280	128962599
chr4	129011816	129012103
chr4	129189761	129189974
chr4	129263528	129263837
chr4	129377150	129377402
chr4	129377693	129378142
chr4	129461356	129461543
chr4	129542644	129543049
chr4	129640661	129641154
chr4	129696652	129696915
chr4	129742357	129742725
chr4	129820562	129820752
chr4	129960380	129960577
chr4	129986131	129986336
chr4	129994415	129994597
chr4	130054853	130055062
chr4	130546918	130547100
chr4	130663059	130663408
chr4	130805076	130805336
chr4	130814950	130815218
chr4	130906332	130906569
chr4	131873382	131873798
chr4	132048953	132049349
chr4	132212035	132212347
chr4	132398186	132398368
chr4	132422260	132422563
chr4	132463825	132464115
chr4	132732499	132732690
chr4	132842965	132843335
chr4	132922315	132922732
chr4	132974992	132975231
chr4	133039153	133039335
chr4	133092534	133092724
chr4	133117761	133118002
chr4	133277585	133277990
chr4	133299065	133299310
chr4	133299735	133300024
chr4	133339099	133339491
chr4	133369724	133370022
chr4	133563217	133563455
chr4	133660336	133660746
chr4	133729861	133730067
chr4	133754342	133754685
chr4	133813267	133813497
chr4	133813558	133813779
chr4	133813881	133814469
chr4	133887873	133888059
chr4	133910727	133911222
chr4	133967208	133967564
chr4	133967936	133968191
chr4	134000780	134001000
chr4	134287269	134287763
chr4	134430604	134431070
chr4	134535099	134535406
chr4	134704261	134704658
chr4	134767838	134768043
chr4	134930814	134931163
chr4	135272671	135273147
chr4	135298124	135298515
chr4	135353123	135353445
chr4	135433708	135433915
chr4	135439292	135439497
chr4	135850779	135851030
chr4	135987124	135987342
chr4	136021482	136021830
chr4	136053151	136053496
chr4	136104792	136105079
chr4	136135209	136135418
chr4	136140377	136140690
chr4	136147823	136148127
chr4	136224019	136224236
chr4	136310708	136311189
chr4	136462514	136462704
chr4	136469776	136469992
chr4	136602279	136602461
chr4	136602646	136602861
chr4	137048625	137048839
chr4	137277098	137277367
chr4	137301772	137301995
chr4	137494824	137495255
chr4	137594029	137594257
chr4	137660440	137660656
chr4	137862114	137862296
chr4	137993561	137993852
chr4	138217004	138217204
chr4	138262165	138262431
chr4	138304584	138304904
chr4	138326037	138326386
chr4	138343357	138343710
chr4	138434546	138434762
chr4	138463329	138464186
chr4	138464638	138465130
chr4	138729166	138729582
chr4	138913747	138914005
chr4	139083252	139083449
chr4	139192565	139193128
chr4	139338162	139338460
chr4	139352380	139352693
chr4	139380411	139380830
chr4	139490034	139490306
chr4	139574823	139575025
chr4	139622682	139622873
chr4	140259010	140259229
chr4	140624558	140625172
chr4	140657793	140658402
chr4	140702530	140702799
chr4	140914811	140915070
chr4	140929799	140930077
chr4	140961200	140961426
chr4	141139773	141139987
chr4	141147672	141147888
chr4	141244869	141245175
chr4	141444542	141444727
chr4	141536890	141537106
chr4	141538702	141538943
chr4	141545964	141546307
chr4	141546761	141546955
chr4	141723302	141723590
chr4	141790758	141790967
chr4	141793524	141793726
chr4	141867489	141867735
chr4	141874770	141875064
chr4	141914136	141914437
chr4	142057565	142057911
chr4	142097899	142098162
chr4	142179674	142179859
chr4	142267550	142267845
chr4	142449800	142449982
chr4	143161889	143162362
chr4	143412685	143412919
chr4	144949575	144949850
chr4	145676679	145676867
chr4	146977898	146978085
chr4	147027231	147027426
chr4	147904632	147904907
chr4	147940049	147940292
chr4	148018534	148018731
chr4	148038798	148039167
chr4	148122470	148122652
chr4	148130666	148130886
chr4	148152024	148152237
chr4	148166503	148166693
chr4	148288114	148288507
chr4	148306469	148306920
chr4	148327359	148327601
chr4	148444602	148444862
chr4	148591161	148591552
chr4	148868094	148868288
chr4	148900816	148901034
chr4	149099664	149099922
chr4	149307724	149307929
chr4	149426530	149426881
chr4	149445420	149445635
chr4	149485070	149485428
chr4	149737813	149738182
chr4	149774105	149774384
chr4	149810426	149810748
chr4	150008716	150009099
chr4	150226911	150227382
chr4	150236744	150237176
chr4	150281549	150281740
chr4	150371722	150372248
chr4	150855145	150855400
chr4	150914442	150914651
chr4	151044402	151044899
chr4	151057965	151058147
chr4	151165628	151165838
chr4	151179094	151179322
chr4	151862265	151862673
chr4	151933589	151933884
chr4	151996270	151996644
chr4	152039236	152039418
chr4	152072458	152072726
chr4	152177734	152178146
chr4	152221542	152221814
chr4	152227266	152227534
chr4	152267774	152267985
chr4	152297201	152297525
chr4	152325620	152325863
chr4	152477550	152477739
chr4	153152923	153153335
chr4	153956993	153957283
chr4	153974974	153975377
chr4	154011653	154011964
chr4	154160597	154160887
chr4	155086117	155086495
chr4	155178333	155178589
chr4	155223130	155223319
chr4	155235511	155235727
chr4	155249762	155250130
chr4	155563368	155563713
chr4	155624522	155625003
chr4	155694561	155694773
chr4	155705032	155705256
chr4	155780976	155781185
chr4	155803404	155803682
chr4	155812237	155812582
chr4	155869557	155869835
chr4	155901283	155901491
chr4	155943496	155943910
chr4	156063945	156064133
chr4	156109797	156110076
chr4	156188740	156189089
chr4	156197356	156197935
chr4	156235926	156236169
chr4_GL456216_random	16182	16503
chr4_GL456216_random	49012	49492
chr5	3543836	3544128
chr5	3595998	3596283
chr5	3647766	3648058
chr5	3802731	3803279
chr5	3893833	3894140
chr5	4053183	4053371
chr5	4104375	4104915
chr5	4192218	4192470
chr5	4496172	4496436
chr5	4757963	4758209
chr5	5342855	5343041
chr5	5514326	5514624
chr5	8056411	8056727
chr5	8368034	8368322
chr5	8422724	8423091
chr5	8622793	8623163
chr5	8997166	8997472
chr5	9161403	9161874
chr5	14515052	14515242
chr5	14995609	14995938
chr5	15052155	15052534
chr5	15679108	15679583
chr5	15934441	15934895
chr5	17574486	17574822
chr5	17776678	17776918
chr5	19226609	19226903
chr5	20701972	20702348
chr5	20951721	20951939
chr5	21055848	21056404
chr5	21263722	21264022
chr5	21737168	21737371
chr5	21785132	21785383
chr5	21786605	21786847
chr5	22550262	22550488
chr5	23035549	23035822
chr5	23140602	23140791
chr5	23386996	23387236
chr5	23418442	23418655
chr5	23432888	23433180
chr5	23433942	23434238
chr5	23675737	23676233
chr5	24164872	24165175
chr5	24329579	24329812
chr5	24425130	24425387
chr5	24444984	24445350
chr5	24451854	24452103
chr5	24577399	24577593
chr5	24601900	24602224
chr5	24604631	24605032
chr5	24624253	24624447
chr5	24685592	24686122
chr5	24842529	24842840
chr5	24908315	24908759
chr5	25499534	25499813
chr5	25529693	25530218
chr5	25705648	25705868
chr5	28071807	28072020
chr5	28099090	28099550
chr5	28165485	28165695
chr5	28316762	28317176
chr5	29195764	29196095
chr5	29568962	29569345
chr5	30587906	30588101
chr5	30766097	30766279
chr5	30869504	30869762
chr5	30907776	30907963
chr5	30913140	30913491
chr5	30921416	30921598
chr5	30960101	30960391
chr5	31048103	31048298
chr5	31180005	31180229
chr5	31202328	31202510
chr5	31295513	31295697
chr5	31526740	31527057
chr5	31613929	31614204
chr5	32134968	32135353
chr5	32135549	32135935
chr5	32458843	32459358
chr5	32610958	32611219
chr5	32785635	32785871
chr5	32854243	32854439
chr5	32863522	32863761
chr5	33018703	33018990
chr5	33274647	33274865
chr5	33274970	33275372
chr5	33378507	33378776
chr5	33629623	33629817
chr5	33657936	33658139
chr5	33674464	33674776
chr5	33689309	33689540
chr5	33820793	33821317
chr5	33936119	33936481
chr5	34169532	34169849
chr5	34288398	34288619
chr5	34369649	34369969
chr5	34573556	34573991
chr5	34660258	34660705
chr5	34761601	34761819
chr5	34949156	34949615
chr5	35055110	35055338
chr5	35105682	35105867
chr5	35574896	35575196
chr5	35582939	35583219
chr5	35621309	35621541
chr5	35908136	35908393
chr5	35970766	35970948
chr5	36313845	36314057
chr5	36324241	36324548
chr5	36369299	36369492
chr5	36581811	36582134
chr5	36660833	36661344
chr5	36695670	36696131
chr5	36738793	36739074
chr5	36748590	36748772
chr5	36988948	36989322
chr5	38039062	38039407
chr5	38561724	38561913
chr5	38684552	38684871
chr5	41844180	41844457
chr5	43232916	43233239
chr5	44226423	44226717
chr5	45282749	45282979
chr5	45493247	45493500
chr5	45857569	45857771
chr5	46435640	46435969
chr5	52190397	52190627
chr5	52741499	52741693
chr5	52783074	52783292
chr5	52833945	52834144
chr5	53214925	53215196
chr5	53589144	53589451
chr5	53590287	53590681
chr5	53809494	53809766
chr5	54100920	54101204
chr5	57717449	57717654
chr5	60847989	60848307
chr5	63968687	63968869
chr5	64159934	64160116
chr5	64230173	64230567
chr5	64345507	64345689
chr5	64701755	64702143
chr5	64803158	64803533
chr5	64811119	64811301
chr5	64878084	64878286
chr5	65019875	65020091
chr5	65335483	65335821
chr5	65391393	65391690
chr5	65435772	65436074
chr5	65492520	65492773
chr5	65492885	65493067
chr5	65537084	65537299
chr5	65697650	65697839
chr5	65698251	65698471
chr5	65763366	65763570
chr5	65763986	65764389
chr5	66384877	66385116
chr5	66545755	66545980
chr5	66618667	66618999
chr5	66723001	66723327
chr5	66948020	66948334
chr5	66968278	66968481
chr5	66979576	66979793
chr5	67260708	67261019
chr5	67306901	67307115
chr5	67427606	67427845
chr5	67847256	67847558
chr5	69556779	69557141
chr5	72168086	72168361
chr5	72914159	72914442
chr5	73647310	73647500
chr5	74175556	74176129
chr5	74792434	74792616
chr5	74861330	74861545
chr5	75044552	75044806
chr5	76140189	76140731
chr5	76183963	76184253
chr5	76304320	76304740
chr5	76588648	76589181
chr5	76905406	76905640
chr5	76951483	76951673
chr5	76974659	76974942
chr5	77122600	77122987
chr5	77266078	77266419
chr5	77309984	77310197
chr5	80500755	80501094
chr5	81019732	81019987
chr5	81268968	81269188
chr5	81359634	81359829
chr5	84153222	84153404
chr5	85571540	85571722
chr5	86804046	86804431
