chr4	14826563	14826694
chr4	14864002	14864263
chr4	14965865	14966195
chr4	15012531	15012749
chr4	15213230	15213371
chr4	15288729	15288857
chr4	16125752	16125913
chr4	16125970	16126248
chr4	16199621	16199754
chr4	18395562	18395709
chr4	20010669	20010814
chr4	20191776	20192039
chr4	20273470	20273598
chr4	20343543	20343972
chr4	20510613	20510994
chr4	21727695	21727825
chr4	21974137	21974301
chr4	22095719	22095847
chr4	22103125	22103257
chr4	22140126	22140440
chr4	22196660	22196874
chr4	22301930	22302058
chr4	22357782	22357931
chr4	22379425	22379598
chr4	22488609	22488763
chr4	22494974	22495252
chr4	22564496	22564748
chr4	22566055	22566348
chr4	22835967	22836200
chr4	22965152	22965280
chr4	24796414	24796553
chr4	24978723	24978921
chr4	25011864	25012039
chr4	25281899	25282033
chr4	25408805	25409017
chr4	25472188	25472425
chr4	25768894	25769069
chr4	25799840	25799989
chr4	25800328	25800477
chr4	26256061	26256235
chr4	26346496	26346668
chr4	28176801	28177086
chr4	28440293	28440451
chr4	28755003	28755217
chr4	28967757	28967893
chr4	29117923	29118205
chr4	29272118	29272264
chr4	30262238	30262366
chr4	30500151	30500752
chr4	30795918	30796149
chr4	31052073	31052464
chr4	31180825	31181049
chr4	31354105	31354355
chr4	31404159	31404296
chr4	31404874	31405087
chr4	31889665	31889927
chr4	32042172	32042394
chr4	32074647	32074913
chr4	32083448	32083645
chr4	32196221	32196366
chr4	32238594	32238729
chr4	32244293	32244545
chr4	32303674	32303999
chr4	32351242	32351408
chr4	32356759	32356888
chr4	32374821	32375099
chr4	32431033	32431314
chr4	32800405	32800544
chr4	32889364	32889595
chr4	32906759	32906939
chr4	32923399	32923712
chr4	32983572	32983700
chr4	32983798	32983953
chr4	33248503	33248824
chr4	33261377	33261518
chr4	33447001	33447182
chr4	33498570	33498741
chr4	33524635	33524979
chr4	33549461	33549808
chr4	33586404	33586895
chr4	33735012	33735182
chr4	33823950	33824133
chr4	33924443	33924706
chr4	34146484	34146737
chr4	34337485	34337694
chr4	34882899	34883167
chr4	34980534	34980968
chr4	40434483	40434650
chr4	40722594	40722729
chr4	40844330	40844522
chr4	40877029	40877310
chr4	40936435	40936987
chr4	41275541	41275674
chr4	41470658	41471074
chr4	41481745	41481873
chr4	41503129	41503316
chr4	41612206	41612459
chr4	41615719	41616041
chr4	42015830	42016020
chr4	42206148	42206276
chr4	42943355	42943736
chr4	42950222	42950372
chr4	43044025	43044257
chr4	43398086	43398293
chr4	43399293	43399510
chr4	43447341	43447619
chr4	43509187	43509385
chr4	43690141	43690395
chr4	43979804	43980053
chr4	44072574	44072798
chr4	44167480	44167615
chr4	44168249	44168399
chr4	44234196	44234340
chr4	44247622	44247861
chr4	44260426	44260592
chr4	44518887	44519234
chr4	44851916	44852294
chr4	44906132	44906267
chr4	45193485	45193807
chr4	45209015	45209269
chr4	45270958	45271456
chr4	45461746	45461921
chr4	45467411	45467884
chr4	45473169	45473485
chr4	45478286	45478459
chr4	45489323	45489490
chr4	45514019	45514242
chr4	45819454	45819660
chr4	45968061	45968189
chr4	45970947	45971204
chr4	46095489	46095751
chr4	46389332	46389460
chr4	46429223	46429479
chr4	46449038	46449223
chr4	46684218	46684462
chr4	46690719	46690943
chr4	46792733	46792933
chr4	46811190	46811510
chr4	46829782	46830057
chr4	47178406	47178821
chr4	47227872	47228025
chr4	47353131	47353265
chr4	47438029	47438257
chr4	48043259	48043551
chr4	48105518	48105684
chr4	48287398	48287815
chr4	48409495	48409639
chr4	48546925	48547081
chr4	48578429	48578618
chr4	48586541	48586731
chr4	48750231	48750396
chr4	48754836	48755041
chr4	48924650	48924927
chr4	49041904	49042142
chr4	49225156	49225312
chr4	49278611	49278877
chr4	49286250	49286393
chr4	49741494	49741636
chr4	49913779	49913949
chr4	52211025	52211372
chr4	52213450	52213678
chr4	52312188	52312393
chr4	52438883	52439032
chr4	53011758	53011896
chr4	53253712	53254002
chr4	53263855	53264073
chr4	53516042	53516218
chr4	53624870	53625154
chr4	53637428	53637765
chr4	53714018	53714188
chr4	53900536	53900800
chr4	54073042	54073187
chr4	54118570	54118788
chr4	54470156	54470359
chr4	54533953	54534212
chr4	54601777	54601914
chr4	54637135	54637453
chr4	54652487	54652840
chr4	54758154	54758402
chr4	54837418	54837594
chr4	55005142	55005314
chr4	55294284	55294663
chr4	55532505	55532633
chr4	55651125	55651253
chr4	55696578	55696708
chr4	55716401	55716581
chr4	55723182	55723486
chr4	56001329	56001496
chr4	56091021	56091172
chr4	56113327	56113477
chr4	56128118	56128356
chr4	56375779	56376147
chr4	56411160	56411620
chr4	56500035	56500163
chr4	56506897	56507154
chr4	56507822	56508037
chr4	56596793	56597013
chr4	56644184	56644346
chr4	56644671	56644802
chr4	56830963	56831155
chr4	56865200	56865408
chr4	57056790	57057025
chr4	57162906	57163103
chr4	57163305	57163565
chr4	57171840	57172061
chr4	57274094	57274358
chr4	57543841	57544074
chr4	57561140	57561351
chr4	57607356	57607539
chr4	57698342	57698530
chr4	57764472	57764662
chr4	57765944	57766238
chr4	57777017	57777159
chr4	57846938	57847378
chr4	57867551	57867778
chr4	58050905	58051138
chr4	58196795	58197080
chr4	59096519	59096664
chr4	59549453	59549585
chr4	59585208	59585381
chr4	59626471	59626628
chr4	59690225	59690401
chr4	59765736	59765984
chr4	59819525	59819890
chr4	59963855	59964032
chr4	60150678	60150806
chr4	62275163	62275523
chr4	62541911	62542135
chr4	62582849	62583020
chr4	62583740	62584022
chr4	62596186	62596317
chr4	62606642	62606829
chr4	62612766	62613086
chr4	62619311	62619483
chr4	62625096	62625276
chr4	62643469	62643678
chr4	62663339	62663599
chr4	62699477	62699611
chr4	62736615	62736748
chr4	62755590	62755839
chr4	62823608	62823816
chr4	62834034	62834244
chr4	62870763	62870963
chr4	63290078	63290303
chr4	63291135	63291307
chr4	63302778	63302928
chr4	63338561	63338695
chr4	63580160	63580410
chr4	63744849	63744977
chr4	64003741	64004036
chr4	64074775	64075142
chr4	64094276	64094502
chr4	64149001	64149329
chr4	64200222	64200481
chr4	64274300	64274462
chr4	64274631	64274931
chr4	64307049	64307177
chr4	64329454	64329757
chr4	64330380	64330651
chr4	64451996	64452246
chr4	64497780	64498140
chr4	65839540	65839906
chr4	65896425	65896609
chr4	66025380	66025613
chr4	66171618	66171822
chr4	66330595	66330938
chr4	66425842	66426230
chr4	66482730	66482957
chr4	66483099	66483274
chr4	66586215	66586477
chr4	70259813	70260019
chr4	70311702	70311835
chr4	70321642	70321846
chr4	70378039	70378334
chr4	70402292	70402850
chr4	70412207	70412455
chr4	70509669	70509847
chr4	70534994	70535412
chr4	71489030	71489190
chr4	71765049	71765502
chr4	72028000	72028152
chr4	72105828	72106007
chr4	72146116	72146350
chr4	72199061	72199223
chr4	72233684	72234007
chr4	72351937	72352248
chr4	72384764	72385268
chr4	72534648	72534792
chr4	72652297	72652486
chr4	73047855	73048259
chr4	73768205	73768422
chr4	73778500	73778752
chr4	74076836	74077034
chr4	74231193	74231399
chr4	75212914	75213201
chr4	75561816	75562120
chr4	75827386	75827583
chr4	76144485	76144618
chr4	76325054	76325233
chr4	76370081	76370316
chr4	76370649	76370781
chr4	76438574	76438792
chr4	76439052	76439180
chr4	76532310	76532517
chr4	76802821	76803042
chr4	77233309	77233445
chr4	77316699	77316926
chr4	78773898	78774026
chr4	80911993	80912256
chr4	81568049	81568297
chr4	81573847	81574110
chr4	81579064	81579209
chr4	81695282	81695416
chr4	81726748	81727696
chr4	81743881	81744400
chr4	81762522	81762882
chr4	81764333	81764516
chr4	81937471	81937698
chr4	81970622	81970750
chr4	81999784	81999964
chr4	82035017	82035586
chr4	82093054	82093182
chr4	82304209	82304505
chr4	82344856	82345087
chr4	82360201	82360588
chr4	82383429	82383642
chr4	82384607	82384738
chr4	82400029	82400317
chr4	82435859	82436031
chr4	82447329	82447512
chr4	82464387	82464677
chr4	82494926	82495143
chr4	82511647	82511815
chr4	82532873	82533151
chr4	82622632	82622851
chr4	82684428	82684568
chr4	82690472	82690656
chr4	82704880	82705109
chr4	82756061	82756194
chr4	82765793	82766053
chr4	82806398	82806565
chr4	82867059	82867335
chr4	83183388	83183606
chr4	83350803	83351002
chr4	83417480	83417800
chr4	83486680	83486887
chr4	83525248	83525402
chr4	83742959	83743138
chr4	83831370	83831520
chr4	83861734	83862034
chr4	84202351	84202561
chr4	84357482	84357669
chr4	84524028	84524210
chr4	84637696	84637947
chr4	85250354	85250600
chr4	85261416	85261619
chr4	85486332	85486663
chr4	85707365	85707754
chr4	85837125	85837338
chr4	85837639	85837875
chr4	85846039	85846174
chr4	85898541	85898670
chr4	85916097	85916258
chr4	86020784	86020955
chr4	86053931	86054079
chr4	86189887	86190245
chr4	86527367	86527562
chr4	87422585	87422870
chr4	87461046	87461531
chr4	87461602	87461871
chr4	87472838	87473020
chr4	87648613	87648807
chr4	87650910	87651101
chr4	87749591	87749733
chr4	87834313	87834571
chr4	88196225	88196353
chr4	88209357	88209485
chr4	88406940	88407336
chr4	88415096	88415238
chr4	88641033	88641365
chr4	88773839	88774018
chr4	88776771	88776944
chr4	88779654	88779854
chr4	88785561	88785717
chr4	88794229	88794397
chr4	88803109	88803265
chr4	88806041	88806172
chr4	88959721	88959917
chr4	89034376	89034665
chr4	89040900	89041128
chr4	89286736	89286899
chr4	89422021	89422225
chr4	89427949	89428151
chr4	89469829	89470218
chr4	89776434	89776562
chr4	90672692	90672862
chr4	90726459	90726688
chr4	91144049	91144179
chr4	93844323	93844584
chr4	94189005	94189137
chr4	94715310	94715448
chr4	94752527	94752877
chr4	95023513	95023963
chr4	95038006	95038430
chr4	95052671	95052814
chr4	95137756	95137990
chr4	95276295	95276582
chr4	95290343	95290573
chr4	95317939	95318131
chr4	95346907	95347138
chr4	95353900	95354307
chr4	95483781	95483930
chr4	95684687	95685077
chr4	95733803	95734081
chr4	95846046	95846184
chr4	96028382	96028771
chr4	96089502	96089687
chr4	96581792	96582081
chr4	96697660	96697861
chr4	96698004	96698187
chr4	96719653	96719909
chr4	96797730	96797936
chr4	97193269	97193550
chr4	97236108	97236391
chr4	97418607	97418997
chr4	97439413	97439560
chr4	97439690	97439942
chr4	97466090	97466306
chr4	97476937	97477130
chr4	97486358	97486563
chr4	97618624	97618991
chr4	97626022	97626335
chr4	97635896	97636101
chr4	97642435	97642621
chr4	97647682	97647966
chr4	97649308	97649487
chr4	97649726	97649933
chr4	97661447	97661583
chr4	97661727	97661879
chr4	97676803	97676956
chr4	97714760	97714888
chr4	97775164	97775342
chr4	97806276	97806415
chr4	97824600	97824788
chr4	97880449	97880601
chr4	97910856	97911234
chr4	97924563	97924694
chr4	97936986	97937252
chr4	98108779	98108978
chr4	98337435	98337569
chr4	98338666	98338887
chr4	98560242	98560411
chr4	98563855	98564042
chr4	98796597	98796760
chr4	98949510	98949643
chr4	99122286	99122579
chr4	99127715	99127918
chr4	99147749	99147906
chr4	99161499	99161691
chr4	99163667	99163836
chr4	99194109	99194254
chr4	99381372	99381613
chr4	99459490	99459748
chr4	99703848	99704004
chr4	99829142	99829318
chr4	100154649	100154998
chr4	100209222	100209438
chr4	100355635	100355943
chr4	100913792	100913949
chr4	100996203	100996340
chr4	101234449	101234611
chr4	101423151	101423324
chr4	101437224	101437382
chr4	101442961	101443089
chr4	102194917	102195051
chr4	102239696	102239950
chr4	102254925	102255106
chr4	102332207	102332354
chr4	102352174	102352302
chr4	102413092	102413368
chr4	102413848	102414105
chr4	102483427	102483689
chr4	102484758	102484973
chr4	102534468	102534695
chr4	102570561	102570747
chr4	102584683	102584855
chr4	102588630	102588895
chr4	102623149	102623309
chr4	102759489	102759642
chr4	102760149	102760310
chr4	102769977	102770224
chr4	102804692	102804923
chr4	103179716	103179844
chr4	103699814	103700078
chr4	103713064	103713257
chr4	103781381	103781754
chr4	103841254	103841421
chr4	104218869	104219084
chr4	104368769	104368973
chr4	104399465	104399720
chr4	104497316	104497595
chr4	104555558	104555767
chr4	104578493	104578649
chr4	104638649	104638789
chr4	104642829	104643079
chr4	104719575	104719739
chr4	104835216	104835369
chr4	105094088	105094270
chr4	105095376	105095635
chr4	105169905	105170033
chr4	105181054	105181243
chr4	105181301	105181736
chr4	105245599	105245791
chr4	105460421	105460634
chr4	105475028	105475410
chr4	106102478	106102835
chr4	106103859	106104061
chr4	106232479	106232831
chr4	106256331	106256598
chr4	106780051	106780391
chr4	106786259	106786397
chr4	106806067	106806195
chr4	106839940	106840168
chr4	106848423	106848575
chr4	106848708	106849016
chr4	106866930	106867193
chr4	106910580	106910708
chr4	106922007	106922135
chr4	106936796	106936976
chr4	107084816	107085043
chr4	107096084	107096353
chr4	107171595	107171737
chr4	107178636	107178808
chr4	107367670	107368102
chr4	107546636	107546907
chr4	107680865	107681056
chr4	107828995	107829148
chr4	107830745	107831167
chr4	107836854	107837032
chr4	108005479	108005671
chr4	108328258	108328461
chr4	108350851	108351155
chr4	108459364	108459501
chr4	108459804	108459992
chr4	108833533	108833942
chr4	108847959	108848113
chr4	108941197	108941333
chr4	109106075	109106373
chr4	109202040	109202320
chr4	109224902	109225514
chr4	109382604	109382740
chr4	109583594	109583722
chr4	109666378	109666520
chr4	109977894	109978138
chr4	110285434	110285628
chr4	111414903	111415208
chr4	111597428	111597775
chr4	111653500	111653722
chr4	111663781	111664102
chr4	111664227	111664358
chr4	111671186	111671440
chr4	111691097	111691616
chr4	114315711	114315937
chr4	114487283	114487411
chr4	114584864	114585005
chr4	114625394	114625730
chr4	114678299	114678613
chr4	114818980	114819183
chr4	114922884	114923150
chr4	114986703	114986884
chr4	115079625	115079909
chr4	115116063	115116298
chr4	115846780	115846946
chr4	115908683	115908893
chr4	116220895	116221336
chr4	116378074	116378203
chr4	116464287	116464480
chr4	116651600	116651730
chr4	116708399	116708564
chr4	116720751	116720991
chr4	116928916	116929088
chr4	117120441	117120612
chr4	117132045	117132228
chr4	117190253	117190573
chr4	117202659	117202812
chr4	117235992	117236265
chr4	117484703	117484956
chr4	117550374	117550509
chr4	117601476	117601607
chr4	117608304	117608563
chr4	117849672	117849870
chr4	118139038	118139285
chr4	118513644	118513777
chr4	118547196	118547423
chr4	118547654	118548080
chr4	118548353	118548713
chr4	118862840	118863049
chr4	119403778	119403925
chr4	119463215	119463343
chr4	119539397	119539578
chr4	119614137	119614308
chr4	119751411	119751858
chr4	119779837	119780063
chr4	119780116	119780278
chr4	119816730	119816880
chr4	119830621	119830836
chr4	119897120	119897248
chr4	119937866	119938184
chr4	119989148	119989276
chr4	120074091	120074380
chr4	120172164	120172310
chr4	120188643	120188979
chr4	120189985	120190231
chr4	120243042	120243184
chr4	120249031	120249246
chr4	120381279	120381436
chr4	120714009	120714255
chr4	120846565	120846705
chr4	120924969	120925195
chr4	120999236	120999390
chr4	121024098	121024257
chr4	121098142	121098294
chr4	122122825	122122984
chr4	122455188	122455395
chr4	122836148	122836287
chr4	122891218	122891417
chr4	122962872	122963068
chr4	123050814	123051165
chr4	123249226	123249437
chr4	123252330	123252549
chr4	123299150	123299303
chr4	123385154	123385334
chr4	123404117	123404350
chr4	123411327	123411516
chr4	123411748	123411970
chr4	123412167	123412300
chr4	123422818	123423019
chr4	123602797	123603076
chr4	123617120	123617289
chr4	123624540	123624759
chr4	124035217	124035430
chr4	124048597	124048813
chr4	124135218	124135347
chr4	124142222	124142436
chr4	124217292	124217435
chr4	124236624	124236852
chr4	124266651	124266945
chr4	124321278	124321470
chr4	124446686	124447037
chr4	124451011	124451496
chr4	124485997	124486238
chr4	124537785	124538042
chr4	124595036	124595229
chr4	124624082	124624694
chr4	124624732	124624973
chr4	124708918	124709251
chr4	124811648	124811785
chr4	124849668	124849805
chr4	125116276	125116520
chr4	125144681	125144831
chr4	125176928	125177098
chr4	125636700	125636955
chr4	125645169	125645555
chr4	125703084	125703296
chr4	126058535	126058679
chr4	126132594	126132765
chr4	126150407	126150562
chr4	126227152	126227280
chr4	126248549	126248778
chr4	126256225	126256395
chr4	126259560	126259715
chr4	126465899	126466099
chr4	126468595	126468833
chr4	126502829	126503032
chr4	126639459	126639587
chr4	126700219	126700380
chr4	126750176	126750306
chr4	126837191	126837398
chr4	127021242	127021403
chr4	127227333	127227714
chr4	128652601	128652736
chr4	128698078	128698302
chr4	128715302	128715504
chr4	128715867	128716164
chr4	128727397	128727668
chr4	128734256	128734515
chr4	128737261	128737605
chr4	128806527	128806655
chr4	128811404	128811568
chr4	128887933	128888095
chr4	128899430	128899756
chr4	128950559	128950753
chr4	128966927	128967166
chr4	128981202	128981519
chr4	129011830	129012102
chr4	129020609	129020794
chr4	129335081	129335456
chr4	129461186	129461318
chr4	129461445	129461634
chr4	129511441	129511585
chr4	129696835	129696996
chr4	129702517	129702740
chr4	129709539	129709748
chr4	129742453	129742684
chr4	129884254	129884391
chr4	129934309	129934502
chr4	129960357	129960549
chr4	129966314	129966592
chr4	129987817	129988002
chr4	129994334	129994629
chr4	130054879	130055021
chr4	130081944	130082141
chr4	130175427	130175680
chr4	130552264	130552565
chr4	130546923	130547230
chr4	130663530	130663729
chr4	130726265	130726418
chr4	130802010	130802255
chr4	130804538	130804698
chr4	130805034	130805314
chr4	130809869	130810123
chr4	130814883	130815284
chr4	130841622	130841750
chr4	130865920	130866099
chr4	130906319	130906522
chr4	131850307	131850531
